연번,구분,설치수량(대)
1,경제자유구역청,2704
2,강화군,2005
3,옹진군,536
4,중구,1437
5,동구,1002
6,미추홀구,3008
7,연수구,1922
8,남동구,2786
9,부평구,2294
10,계양구,2642
11,서구,3734
